"GEOID","30_R1","30_R2","30_R3","30_R4","50_R1","0_R1","50_R2","50_R3","50_R4","70_R1","70_R2","70_R3","70_R4","0_R2","0_R3","0_R4"
"20095",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20097",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20099",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20101",0,3.2e-07,7.46666666666666e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20103",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20105",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20107",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20109",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20111",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20113",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20115",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20117",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20119",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20121",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20123",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20125",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20127",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20129",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20131",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20133",0,3.2e-07,7.46666666666666e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20135",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20137",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20139",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20141",0,3.2e-07,7.46666666666666e-07,7.75466666666666e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20143",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20145",0,3.2e-07,7.46666666666666e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20147",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20149",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20151",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20153",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20155",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20157",0,3.2e-07,7.46666666666666e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20159",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20161",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20163",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20165",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20167",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20169",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20171",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20173",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20175",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20177",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20179",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20181",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20183",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20185",0,3.2e-07,7.46666666666667e-07,7.75466666666666e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20187",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20189",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20191",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20193",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20195",0,3.2e-07,7.46666666666666e-07,7.75466666666666e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20197",0,3.2e-07,7.46666666666667e-07,7.75466666666666e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20199",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20201",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20203",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20205",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20207",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"20209",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21001",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21003",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21005",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21007",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21009",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21011",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21013",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21015",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333334e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21017",0,3.2e-07,7.46666666666666e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21019",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21021",0,3.2e-07,7.46666666666666e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21023",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21025",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21027",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21029",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21031",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21033",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21035",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21037",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21039",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21041",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21043",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21045",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21047",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21049",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21051",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21053",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21055",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21057",0,3.2e-07,7.46666666666667e-07,7.75466666666666e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21059",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21061",0,3.2e-07,7.46666666666666e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21063",0,3.2e-07,7.46666666666666e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21065",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21067",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21069",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21071",0,3.2e-07,7.46666666666666e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666666e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21073",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21075",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21077",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21079",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21081",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
"21083",0,3.2e-07,7.46666666666667e-07,7.75466666666667e-07,0,0,5.33333333333333e-07,5.33333333333333e-07,5.81333333333333e-07,0,7.46666666666667e-07,3.2e-07,3.872e-07,0,1.06666666666667e-06,1.06666666666667e-06
